int_no,true_counts,pred_counts,true_rate,pred_rate,pi
4479,0,0.048402133641097085,0.0,0.003205705067547339,15.0987482070923
1221,0,0.05870307247694035,0.0,0.0014798988110438199,39.6669502258301
1648,0,0.773551111924187,0.0,0.000689731777595799,1121.52453613281
814,0,0.1259784295603132,0.0,0.004264795315543395,29.5391502380371
1497,0,0.08515265493727964,0.0,0.0009457107448090825,90.0409088134766
3757,0,0.12273278951045904,0.0,0.002607478516153853,47.0695304870605
1418,0,0.23637373714713433,0.0,0.0028554745181624585,82.7791442871094
1551,0,0.2702179894696833,0.0,0.00010402158722310807,2597.71069335938
8458,0,0.09989345478228646,0.0,0.0007645454248049454,130.657318115234
1666,0,0.0966300593138674,0.0,0.0018322710917966249,52.7378616333008
1550,0,0.2877369881808206,0.0,0.0005299210161951821,542.980895996094
1716,0,0.39575674625430235,0.0,0.002985247526752146,132.570831298828
491,0,0.18765228253654853,0.0,9.358968222921907e-05,2005.05310058594
1576,1,0.21609165560101354,0.0037200879070577483,0.0008038799548174182,268.810852050781
1670,0,0.065946416494978,0.0,0.0019574955370304714,33.6891784667969
2021,0,0.09943763994671084,0.0,0.0009394390134059702,105.84789276123
568,0,0.20101172528599398,0.0,0.0009948621846801399,202.049819946289
1252,0,0.3544986692344383,0.0,0.00042999260532383275,824.4296875
10450,0,0.3073525646159753,0.0,0.005659122121500991,54.3109970092773
408,0,0.17127271005158093,0.0,0.0007570662934621793,226.232116699219
15384,0,0.4909636699219499,0.0,0.0031229918903223465,157.209396362305
1275,0,0.34571980548517983,0.0,0.00077059113529224,448.642333984375
1587,0,0.263040618438687,0.0,0.002168610128075511,121.294563293457
752,0,0.4551523878363333,0.0,0.0009765552647246888,466.079498291016
995,0,0.3684803147433984,0.0,0.0009644052934396198,382.080352783203
8797,0,0.26773206738757127,0.0,0.00046293955601698234,578.330505371094
1555,0,0.34924304387683053,0.0,0.001736396324215227,201.130950927734
652,0,0.44972124261967317,0.0,0.0007297357256724788,616.279602050781
947,0,0.45910231067542673,0.0,0.0005064120242300469,906.57861328125
1329,0,0.29728537069650135,0.0,0.0011403567108783418,260.695068359375
78,0,0.5018490927672472,0.0,0.0006096451814551284,823.182250976562
968,0,0.47946606270607744,0.0,0.0017754203595210492,270.057769775391
1367,0,0.5050548390037469,0.0,0.00041797864237545556,1208.32690429688
