int_no,pred_counts,ranking
1092,24.295871202000495,1
317,18.799240477037603,2
863,16.50539524111595,3
410,14.573661553389307,4
386,14.500577435815858,5
533,14.261294949869699,6
931,13.992206480378908,7
411,13.028846431846505,8
601,12.266267911624489,9
778,11.953018584830273,10
8830,11.865597728476711,11
284,11.341616320940973,12
593,11.318837338487917,13
211,11.01482424605375,14
6044,10.927189623435542,15
1633,10.74474216447408,16
1249,10.651787360601432,17
1090,10.632535338971728,18
1138,10.565058439526961,19
444,10.506581527546441,20
517,10.47143413758565,21
1117,10.448737994091676,22
1042,10.417129515839154,23
421,10.367343524651698,24
886,10.333267237756594,25
1046,10.247062986645233,26
428,10.050929252087814,27
1104,9.82914541816536,28
286,9.806634402724994,29
629,9.806391647639058,30
8863,9.77014245715017,31
128,9.614466842733785,32
904,9.399068461761722,33
539,9.113322654898285,34
873,9.106538815664377,35
406,8.9955915224109,36
805,8.782329525020428,37
1064,8.762864630770332,38
47,8.575865816010515,39
1685,8.559591462836046,40
1029,8.314973394776011,41
868,8.291174002467612,42
1020,8.012399256992461,43
1043,7.892652295408442,44
1086,7.779472788566686,45
712,7.5082065858308304,46
481,7.500802427434359,47
416,7.492227738444667,48
910,7.458616275308727,49
1031,7.39230338999586,50
1283,7.294645612123435,51
2,7.290374846070165,52
8845,7.2708296913139465,53
1198,7.1785205417440086,54
1266,7.121538586768211,55
628,7.10957819325704,56
374,7.059223080954732,57
12703,7.030978127080542,58
1071,6.974523216542466,59
602,6.969220341886539,60
385,6.958244441246737,61
846,6.8761996852557035,62
1089,6.825326749738166,63
888,6.817942600846612,64
543,6.757548652023958,65
4481,6.703353976895395,66
1093,6.6836637142587225,67
417,6.650161724575167,68
1120,6.605493867547607,69
708,6.601002048856199,70
538,6.52968333529148,71
545,6.4833844639492755,72
10475,6.4641709580506275,73
16660,6.410914680593211,74
6207,6.381110960722415,75
633,6.329665082670968,76
1101,6.277026071304018,77
570,6.226226123690786,78
351,6.188460233731085,79
872,6.101640626455195,80
1052,6.014425270829397,81
165,5.995804237619572,82
36,5.945730478739066,83
1034,5.944418498416451,84
1757,5.942378491201157,85
152,5.906263795586589,86
364,5.8427498272713105,87
388,5.842374290438613,88
316,5.830758299004909,89
13332,5.807931698262378,90
1053,5.8041608440753985,91
1073,5.7991582095312095,92
1239,5.777320670689619,93
