"int_no","predicted_accidents"
317,17.1494231248106
481,15.6632819912282
1092,14.750335771899
284,14.514605307167
517,11.7366044363138
1685,11.4401035766316
386,11.2870213166949
778,11.1836629401613
8830,11.1042607674301
904,10.945262757099
1138,10.9278699860505
863,10.2114129966442
931,10.05310559678
410,9.92653767684372
421,9.77927182027812
444,9.72832662151855
1249,9.51969728611791
443,9.51716459386451
419,9.44814077102392
1093,9.30580561756196
539,9.10152788784348
128,9.05584735534608
601,9.02205553745781
8845,8.93591289407691
873,8.83134017486661
441,8.79972416902745
416,8.57067314481384
316,8.54984631976611
1633,8.52636275131548
286,8.10803658421577
593,8.06835444126109
1117,8.06459922440381
417,8.00466348724529
356,7.74224339788637
533,7.70450480514409
1090,7.68810944527546
1064,7.53713141483828
602,7.50791665329274
886,7.44419451939918
6044,7.36943636086379
374,7.3534715026086
211,7.33849030013709
1029,7.33513024686077
142,7.32285391810897
428,7.31516886552959
1283,7.2214570130203
190,7.18539885040094
1043,7.17650220379678
1058,7.14911488054184
406,7.11980000063825
888,7.11969844461627
633,7.1194697750246
411,7.03679192502461
1198,7.0256494929807
500,7.01464440918295
152,6.96586332077225
493,6.93529652850784
160,6.87311185698656
267,6.85458000432348
345,6.84272526024625
1031,6.81316494479031
1046,6.80386830793982
47,6.73005152299844
628,6.71734653322363
805,6.56094857504295
868,6.54977203566887
1086,6.54413886384901
629,6.53126981050424
16918,6.46963101533221
543,6.44756450500055
420,6.37592203561735
1120,6.35707181761748
1089,6.33685280519683
712,6.31593939413247
8863,6.31507633248283
648,6.22531756719643
1104,6.17422802343599
478,6.13581709660613
846,6.00978827684991
283,6.00453551646101
1053,5.87046722309099
2,5.77541356095776
497,5.72446630024011
368,5.71763393258363
8851,5.71516949565511
364,5.69852664417413
933,5.69777675909698
351,5.63244318110516
1047,5.60981442417448
1671,5.59526870336888
1266,5.58887647301937
910,5.56682606373375
494,5.5516584779694
872,5.52612283599919
507,5.52249424204483
352,5.49125842157406
1020,5.48956802973292
432,5.40736505782584
7149,5.40134848398166
13332,5.39208593685579
16660,5.39103293991898
9183,5.38545626501096
745,5.35447056729016
1707,5.31907664877195
884,5.30673005704201
758,5.30672864325526
293,5.29729675828132
10475,5.27958245694067
347,5.27082685744728
4481,5.26389897650931
36,5.26167295962086
1278,5.25018086717596
281,5.23847214417607
388,5.21407027577602
708,5.21084814610727
342,5.20805319027915
897,5.17924977377674
858,5.17489459911246
135,5.15960783503412
402,5.15704386079198
1757,5.14137939546382
1073,5.13399730674208
371,5.12412016718766
1121,5.09843908307417
15748,5.08770841026806
9146,5.07075976249027
928,5.05479998146668
271,5.0293426500122
1040,5.02298721900328
506,5.01196430328237
1375,5.0019910766262
8256,4.98852595535714
1392,4.98228059248139
923,4.94400922639119
842,4.93372681104506
838,4.92106467512417
144,4.90221304889254
326,4.89690808953442
1039,4.86505947775564
547,4.86219605798125
6207,4.86214091223159
782,4.82471309920468
359,4.78690752702011
1034,4.76621555165466
914,4.73233896135343
221,4.72843776799815
572,4.68992745279204
337,4.67637387266394
1101,4.66492668135819
1070,4.65814980048472
1016,4.65146120101635
843,4.64005049631593
12703,4.5983538719635
9304,4.58080836698828
538,4.58014486248552
8888,4.56535124965713
8890,4.56493789035721
1088,4.54783033198226
1139,4.517422104699
1611,4.50911771032353
938,4.50155837839734
631,4.48860491752878
145,4.45475808300935
304,4.44509711058606
1151,4.40423898911707
570,4.39793169573142
477,4.38826379253826
308,4.37228068571563
1030,4.34422374774333
908,4.32099913136447
492,4.31740880349001
341,4.31464924254514
857,4.31394374892795
1189,4.30696433654704
384,4.28649032125362
1071,4.28648951904395
3527,4.25946437528957
439,4.25821066252157
333,4.25014974260188
468,4.24561238014404
16661,4.24549707856874
699,4.23960804276011
882,4.23926195276627
1041,4.23671397046201
16042,4.23573975055536
1137,4.23469380759785
365,4.21259218808401
285,4.20803593010816
361,4.19612438439832
920,4.18667780958704
307,4.18305368738589
1761,4.14782381290148
385,4.13890616921126
336,4.13876685340099
915,4.13780475450346
147,4.1365425127692
594,4.13023946092206
704,4.12260890748479
5843,4.10896217200201
445,4.0653335651499
1131,4.05155041722939
175,4.04985894850599
1102,4.04413542797096
1246,4.04210937940656
474,4.03595633869807
709,4.02783613861998
1239,4.02725946956692
149,4.01095263978542
2232,4.00875880257646
1052,4.0077993194956
1008,4.00250780036668
486,3.99444515565004
545,3.99435172183539
1677,3.99113535337021
5914,3.98854046446679
8891,3.97809025626751
363,3.97778301534642
1115,3.95521132391649
1122,3.93520403746624
109,3.90802448059144
165,3.90550124491223
373,3.86799050414404
1000,3.8597568808915
595,3.8551184311095
467,3.85413002227146
1129,3.8526733067841
924,3.83548020538973
797,3.83117836621417
1103,3.82647585831259
442,3.80981718642261
641,3.80497114629219
367,3.80125544297454
1521,3.78827998384537
127,3.7842125992693
870,3.77147463809422
8747,3.77145560540223
1141,3.76881700848239
1069,3.75215366567325
414,3.74655962358834
218,3.73755909991339
1042,3.73184358489487
461,3.73094166529835
110,3.72655647464564
1118,3.71796972830661
460,3.70762622548912
901,3.7049536482524
1282,3.70085834549913
869,3.69906479463818
1394,3.69447051424521
1692,3.6880580511591
1520,3.68002975077192
7,3.6721608627775
885,3.66667746339998
540,3.66177687301883
642,3.65245419690596
7195,3.64672122282374
711,3.64436476887574
9032,3.61595527765604
164,3.61280552140134
542,3.6118180626361
905,3.60173360262106
6823,3.59996883149492
339,3.59322737990043
912,3.58529407814722
887,3.5813010467265
8852,3.57581892907681
514,3.55684765764052
1022,3.53357486805842
1176,3.52907451322756
1005,3.52106296805223
5229,3.5081353329447
298,3.50679472279484
527,3.48841155984671
1145,3.46077314503281
366,3.45203123258433
48,3.44254720820814
616,3.44058872149572
429,3.43297361685445
847,3.43019610644778
1284,3.42197881530287
1168,3.41748553265569
362,3.41617088288259
299,3.40314545405249
1281,3.39677978078754
844,3.38709187748202
425,3.35767125547679
130,3.34866373411018
1251,3.34484044543319
671,3.34012573531498
546,3.33210515035455
937,3.32985233428267
703,3.32980028309989
171,3.32376517100325
684,3.31857988660463
550,3.31574238112882
16115,3.3064260929859
1035,3.30251019913138
305,3.28831118338632
151,3.23983944944425
330,3.23274664165526
502,3.22921942697557
588,3.2191424950829
290,3.1974404977342
1146,3.18741678627182
1061,3.18342282579754
9452,3.1755646349683
1087,3.17122315952249
396,3.17075792366177
296,3.16785676830536
53,3.1628342085327
859,3.14333383634225
13,3.13357735874573
14628,3.12354918510677
738,3.11900348930702
193,3.11817497411151
413,3.10287258581135
472,3.10024663107023
685,3.09496666165583
1242,3.08266465846746
1431,3.07283499654171
1524,3.06545461314411
881,3.06455492742683
1213,3.06227887804734
13288,3.0596445410548
495,3.05039257395645
9028,3.03982432258842
1001,3.03179196125872
334,3.02888116415422
471,3.02309913203838
9864,3.0203086645618
1128,3.0122991755128
498,3.00365499575156
1313,2.99077595207556
16914,2.98312618870007
1110,2.97739140053083
658,2.97474684780649
6736,2.97450542540597
794,2.9714334914347
8548,2.97078982132369
154,2.95830336369203
1197,2.95790155484077
1208,2.95284064254622
325,2.9498514820369
544,2.94774815489153
1295,2.93282145091602
668,2.92155455665941
289,2.90937036049619
1161,2.90220022945519
422,2.89793800746004
614,2.8939214540877
848,2.87888600275587
1207,2.87605971422389
14713,2.87567531554493
1204,2.86146003555356
735,2.86130949337751
16996,2.85964318793702
1091,2.8526940826001
1048,2.84931767930958
499,2.84665246377642
354,2.84472171016763
600,2.84381265949886
295,2.83972892206899
1620,2.83927064685073
894,2.83764475634462
1370,2.83503285545734
1075,2.81512857290954
871,2.81289886851029
1310,2.81156987136014
338,2.79136789812447
1541,2.79030261142327
8889,2.78548345565826
1210,2.7634838586324
412,2.75875589968356
157,2.75401338374841
484,2.75373794896764
121,2.75179606273428
617,2.75028901729405
3443,2.74619672959538
163,2.74560689205508
489,2.74108439720115
880,2.73485424981076
1640,2.7290705783031
158,2.72433766727068
219,2.72312155947706
1561,2.72280822976515
1599,2.7078928011927
17249,2.6967004497826
1133,2.68813579164671
346,2.68773975478388
1049,2.68691628833584
407,2.68479135355553
698,2.68249647714262
294,2.68162927582537
43,2.67085570335195
1116,2.66861784606529
16002,2.66796632564698
1072,2.64898467297867
12785,2.64848749771284
1528,2.61451079243156
348,2.60974223970274
9458,2.59185085068191
340,2.59183642722
320,2.59162321318779
1055,2.58773337126451
378,2.55865086610512
1068,2.55782898533964
100,2.55514385707744
370,2.55360131978519
1182,2.55105820652486
713,2.53657359347023
549,2.53584957213397
599,2.53342886430557
8838,2.52340627886621
934,2.51570741966494
1114,2.51508182445733
508,2.5103926961145
1300,2.50611256388047
8884,2.49851372381612
1077,2.49522606776807
1132,2.4921390485052
13350,2.49129123700976
714,2.48756357668904
1652,2.48584486139708
849,2.48176361885326
553,2.46257541212262
331,2.45808494649571
31,2.4572348750473
1760,2.45225107900677
168,2.44720675390671
312,2.4361334047754
10194,2.43175902572673
9034,2.42950897775521
297,2.42701138641826
891,2.42454027142091
1143,2.42348353375875
288,2.3991883153945
896,2.39629445286301
5653,2.39616795568069
1241,2.38968050055699
505,2.3887927361839
1074,2.38578523037355
1098,2.38484557658506
2190,2.38198355884556
1079,2.38018899493664
705,2.38015487333812
960,2.36760883482657
634,2.36019942836079
9036,2.35084444329359
108,2.34575114192066
1731,2.34570996245648
727,2.33979702958868
120,2.33746316773917
292,2.33535240514505
597,2.3353288934954
1023,2.33431369757335
9462,2.32444460700797
1509,2.31564766007601
609,2.31053110589439
555,2.31032707844955
696,2.29190560249286
1301,2.28484964209486
313,2.28448231306514
504,2.28409330719636
99,2.2811677328944
680,2.27273779294856
306,2.2662202982221
1105,2.26535603889238
358,2.26314183176346
8860,2.26304676582016
9016,2.26282115425573
4,2.25663425988301
17141,2.25602015590437
291,2.25349465972419
669,2.24934327049025
732,2.23431911403124
16913,2.22738484368774
1165,2.22713718423191
895,2.22696534444363
17000,2.22285256109966
561,2.22187381833888
1002,2.22085433702406
132,2.21761080268349
1379,2.20839525405879
558,2.20272182784163
8768,2.20180405065584
1123,2.19480152920956
1260,2.19365182641385
638,2.17372105028115
1167,2.17303528474291
1569,2.16691277862151
4852,2.1659725251694
146,2.16386849774231
535,2.15608245493569
458,2.15229306297634
1622,2.14920717065785
1004,2.14729336363255
1588,2.14126393621358
214,2.1386596816699
793,2.13469965628448
16909,2.13368195576141
12453,2.13340304858713
9460,2.12598032869735
1557,2.12479606126557
450,2.12392557406761
1193,2.12297811118403
377,2.11739945494605
615,2.116104257446
454,2.1159375678773
8979,2.11591884388785
654,2.09607892881052
706,2.09591600478944
791,2.09460053119351
610,2.09421283210753
1293,2.09217762069486
266,2.09103046592471
874,2.08599255526049
72,2.08238263924844
525,2.07914285126694
1085,2.07464588346493
536,2.06458155450296
773,2.0576145642432
1294,2.05465382068074
1082,2.05396332682273
612,2.05288724348562
119,2.05256186067519
222,2.05198216595069
15744,2.049452636647
390,2.04936662938918
1527,2.04398856674119
1094,2.0390781062006
900,2.029814544682
1471,2.02882770434228
823,2.02321845833594
1206,2.02209260485419
529,2.0217566183367
1202,2.02070237909463
827,2.01821175202048
1017,2.01613542079882
929,2.01536431344499
1067,2.01186473581669
335,2.01045832510476
9500,2.00470398020045
485,2.00420813037903
282,2.00376564477772
1033,2.00238652457083
387,2.00189022878576
1038,2.00065366180687
264,1.99548602593542
1463,1.99345424461147
580,1.99337622771828
287,1.99133118563377
1024,1.98263173562219
855,1.98261456190978
92,1.97817781550289
651,1.97637602005611
1248,1.9731937397072
528,1.97145885813098
446,1.9687411656493
8757,1.96873213662807
101,1.96628389994744
403,1.96502986892671
1544,1.96427629177455
1057,1.96329186414995
1224,1.96258598981075
1027,1.96179453688359
13291,1.95421496814358
1187,1.9524854908981
482,1.94365490988449
695,1.94063959358583
15743,1.93937857555104
1080,1.936540241226
839,1.9338487317155
302,1.92931417443092
788,1.92385791888895
353,1.91997756705023
611,1.91973199085859
436,1.91968561320221
9294,1.91945081867225
15423,1.9185336725855
534,1.91717310127785
16917,1.91622342731322
475,1.90987353684941
9151,1.90902980425738
13283,1.90824455899423
418,1.90634738218509
9455,1.90609140485052
1356,1.90449788908284
1065,1.89397688053171
1186,1.88304126948381
518,1.87471117840174
1475,1.87106453540069
835,1.86883005905872
1304,1.86841105957588
1592,1.86661159566734
13146,1.86653701245041
355,1.86371280068006
1697,1.86300396286142
350,1.85862348925404
1134,1.85595555339507
113,1.85573894465145
1409,1.8549391066123
141,1.84739461253807
731,1.84556680820798
12105,1.84536814169314
1032,1.84427547624621
1312,1.84347689071153
591,1.84233495494112
8714,1.83882109131683
796,1.83592782414595
583,1.8348532099281
700,1.83186114139474
177,1.83006066641465
606,1.82886643815134
216,1.82854910274795
1586,1.82617179524847
1466,1.82241046136001
12,1.82011238155137
941,1.81867408413332
111,1.80946791075777
148,1.80567743670896
315,1.80099328320505
12569,1.79753731893718
433,1.79377759387621
1525,1.79218531566209
323,1.79045826002929
951,1.78764985319928
1766,1.78761587050773
936,1.78635050836485
1010,1.77684666850149
15739,1.77210025604474
150,1.76802203696787
618,1.76772945690487
1396,1.76754804491479
1488,1.76748903137967
1510,1.76702415244701
6940,1.76518449271373
5725,1.76185685618249
114,1.76020788917731
932,1.75682827070574
50,1.75653374324588
589,1.75647123661398
656,1.75570745161524
8610,1.74935034094396
8743,1.74754646504941
192,1.74150050748663
35,1.73984490982541
585,1.7398176224843
8873,1.73331917552214
466,1.72976512351664
1650,1.72964877538059
246,1.72889043749421
902,1.72731921099407
3686,1.72632859453938
1512,1.72521123473239
655,1.72358393487802
899,1.71530984967268
9025,1.71411726662281
156,1.71226245003541
1106,1.71071009639496
91,1.71054896880006
1199,1.70990726583593
254,1.70943677873167
1011,1.70848058781249
1703,1.70398990233861
957,1.70126211498018
736,1.69816353097809
501,1.68773515422018
790,1.68670713120203
137,1.68041831865638
10,1.67847253851044
343,1.67783712592611
1376,1.67432271955059
1231,1.67155292147185
1584,1.67083770899798
1764,1.66968730195266
9454,1.66964126926532
1358,1.66886342882594
1045,1.66748860495188
16044,1.66713799779632
8190,1.66008546764007
524,1.65929467013606
697,1.65874597747927
70,1.65763652681398
943,1.65481007172398
7205,1.65339353188469
573,1.65309392824378
969,1.6519562733571
1036,1.64410709199385
1148,1.64342374681295
235,1.64150388624718
1297,1.63446621202405
1720,1.6318430517043
181,1.62704289917807
496,1.62671631724821
15140,1.62490279609678
13660,1.62001081203004
424,1.61746859934245
153,1.61066004588602
9137,1.60932505072529
1245,1.60657458537401
584,1.60632891269315
427,1.60447839959085
737,1.60444610671663
1566,1.60432709362897
5458,1.60277412015125
488,1.60115241275635
1365,1.59783449262463
707,1.59711585304206
169,1.59462564174405
1690,1.59441049849863
1181,1.59207743428771
1007,1.59085753212527
1026,1.58879614420943
809,1.58750390645637
9829,1.58612346716417
54,1.58462380641302
4426,1.58112069294893
11,1.57980830016359
1390,1.57811852436541
1003,1.57736327300278
1140,1.57323330612488
853,1.57165726684008
893,1.5686170320904
220,1.56815037545752
795,1.56681682691786
811,1.56434408628329
9030,1.56358061990148
29,1.55591735580522
515,1.5475502039597
434,1.54574568571398
983,1.53894558652888
183,1.53815396883033
724,1.53676065357693
845,1.52700810468499
391,1.52572991819638
17614,1.52180732632292
80,1.51650286583107
7721,1.51432471347678
344,1.51338201706084
692,1.50721274257345
725,1.50611758465981
376,1.50488538978623
1119,1.50266825164535
999,1.4997374168941
1649,1.49942448834418
1659,1.49711417657017
14677,1.49393350956973
592,1.4917472887012
1462,1.49116103384761
74,1.48743700970324
9145,1.48735143932698
1194,1.48584876409974
301,1.48567856745081
56,1.48311257996972
554,1.48220790649662
1269,1.47409203444585
1503,1.47288773615697
1259,1.46830053778602
693,1.46716072208223
867,1.46570073476574
15079,1.46465685303722
349,1.46175532374003
76,1.45915993924648
226,1.45851622793317
689,1.45754439698959
16283,1.45614040702349
9703,1.45157095380131
1078,1.45155253233172
3308,1.44888732807658
161,1.44828964543958
1130,1.44629125170772
1160,1.44068293135357
273,1.43610628857707
14,1.43526009714271
1037,1.43364826267839
613,1.43166609848721
1570,1.42971659697006
7197,1.42706417672326
522,1.42496319651972
1574,1.42371245309954
598,1.41905670470397
808,1.41853284498692
942,1.41813831224162
360,1.41652084042883
483,1.40949100242506
799,1.40540245036757
166,1.4017526520656
1421,1.39918791062808
11251,1.39862598782767
400,1.39418365504962
5,1.3927303825087
1674,1.39267003581907
13435,1.38811821593248
1404,1.38576464279922
381,1.38379825746692
1474,1.38296250735604
13284,1.37905264550817
687,1.37837991730631
930,1.37644264267458
1679,1.37585531246107
6,1.37502444179068
8696,1.3748248431215
138,1.37391690704851
890,1.37212920331235
789,1.36664595019491
675,1.36510358148334
456,1.36455749023722
7208,1.36351801076165
1508,1.36005209622833
702,1.35766725158804
907,1.35701519032555
1391,1.35535578390326
959,1.35525913104364
818,1.35363837350842
1229,1.35337771932884
279,1.35247505056576
3064,1.35193577395381
1056,1.35155805622481
739,1.34869654626275
104,1.34480343452613
1124,1.34410023026759
1793,1.34202624887448
683,1.34094854148654
1307,1.33415418572591
861,1.331701781167
802,1.33143668056959
1573,1.33071162676105
98,1.32894873082641
10271,1.32738767189628
397,1.3272281838202
16663,1.32487898584914
509,1.32361833275527
1209,1.32310187992514
107,1.32247173167207
9142,1.32097433796529
632,1.32045839420676
996,1.31924192359827
16911,1.31758991693099
590,1.31268532361128
13293,1.31154440824012
7201,1.31154311306526
519,1.30962458848954
576,1.30836507379063
841,1.30830948456149
1083,1.30768946600781
1192,1.30728416696029
1153,1.30699987053965
8834,1.30628475729136
4081,1.30519967171459
87,1.30491412483375
850,1.30439100938217
423,1.2981323958621
1232,1.29737699147144
1219,1.29223440962482
556,1.29045874184201
682,1.28636281331353
174,1.28597400374839
637,1.28588138842325
565,1.28180031748822
1190,1.27905625264098
1621,1.27769266234489
112,1.27724529663958
237,1.27521272711084
1723,1.27493330863982
1050,1.27348542919465
1326,1.27346861411746
903,1.27250119637159
1188,1.27127741939838
8699,1.26856388022788
1113,1.26655465334871
1684,1.26462885290627
1452,1.25892627360613
663,1.25861165521105
115,1.25746414570381
255,1.25742503580522
820,1.25607787318497
394,1.25328764568986
1323,1.25251394784864
1066,1.25137102164099
12139,1.25030920007987
526,1.24818111394986
1615,1.24738714894237
45,1.24725932211736
1303,1.24177215908209
9151,1.23958411539286
1257,1.23942016139153
985,1.23914584505799
1195,1.23610141030563
9,1.23602782714959
10039,1.2323100335074
1763,1.2301604676445
1546,1.23013712143459
825,1.22772037870628
1337,1.22639152400305
741,1.22615206746442
997,1.2249869054445
59,1.22415812786411
1230,1.22203591100068
918,1.22118175247379
393,1.21983104693517
1292,1.21928169827485
13286,1.21868842201607
451,1.21806673399484
58,1.21376674893616
800,1.21289408573985
1262,1.21265704592136
1395,1.20842806598344
8862,1.20767413616596
1166,1.20670545202594
487,1.20475663619516
892,1.20454110093362
832,1.20323077538779
90,1.20044623804177
1127,1.19978108149037
462,1.19908588100315
13073,1.19591147152337
1180,1.19544322636951
4175,1.19469491775929
1422,1.19445028322782
19,1.19403977937816
1243,1.19221093728381
798,1.19085668842288
649,1.19068475803543
596,1.19054820207568
1425,1.1903653144383
1147,1.18975959475212
7207,1.18897812298109
1234,1.18412134956408
1302,1.18363506369747
1386,1.18067192678788
1173,1.180200360278
1408,1.17734768065987
1420,1.17691065954904
1545,1.1766827163792
15139,1.17428072198597
1642,1.1735491967558
217,1.16908646045425
8,1.16789045299533
1381,1.16444764713083
208,1.15907520417202
604,1.15835917699462
1530,1.15508065204926
465,1.15436133908709
1152,1.14938247863627
1159,1.14846495945307
766,1.14803113699476
438,1.14740958611172
8853,1.14589550024113
674,1.14588934262069
8551,1.14575244037793
13214,1.14517155263583
2303,1.13942006351502
917,1.13916030014961
8885,1.13871754367377
1096,1.13843431517922
30,1.13797184520131
559,1.13658113050031
11812,1.1320130667356
17635,1.13188591475746
1211,1.13134552810103
13292,1.1311368495568
1296,1.13077729452364
6735,1.12845366835228
1237,1.12679508628436
1233,1.12589150204299
16045,1.12329807649933
182,1.12193758907718
1149,1.1200789381067
1435,1.11900214245837
1171,1.1182748005255
817,1.11506769253013
645,1.11343624452639
1688,1.11263861301984
310,1.11111143939855
1686,1.11098734941341
548,1.10774009021036
836,1.1067517507563
1062,1.10643283798363
1223,1.10308938131193
1424,1.10215301109371
8638,1.10140512811705
12651,1.10018099141082
1678,1.09848055569722
1722,1.0969706981908
162,1.09492660803454
14215,1.09434666705824
608,1.09214465940272
1015,1.09172930222135
1044,1.09118075189331
448,1.08889091210288
1369,1.08868206154144
392,1.08660506815722
575,1.08643813258128
801,1.0863567340938
15,1.08398359466037
69,1.08117838280446
889,1.07897958329294
9297,1.07757878246527
8777,1.07604478777959
690,1.07530451155452
1289,1.07407795729762
9139,1.06335619654464
635,1.06219879814347
1437,1.06127663438037
1063,1.05466577302898
473,1.05379105088809
1494,1.05369777681194
1449,1.05275910727532
1450,1.04885396646285
106,1.04592947378431
1726,1.04585562349261
6856,1.04482942958463
1279,1.04472085034431
830,1.04394806290524
3471,1.04228556047877
3231,1.0422646952991
1663,1.0406705230601
1203,1.03989002812284
11176,1.03738728991202
760,1.03695492633173
15765,1.03485020291117
60,1.0343080016436
1183,1.03276119463279
57,1.03165477950771
9461,1.03104065482724
1256,1.0309977042086
1445,1.02865715160039
1314,1.02608260715732
38,1.02131120527509
650,1.0211027772173
257,1.02081648839805
16919,1.0206246064527
16803,1.02017897160364
879,1.01759229279786
15371,1.01665540270922
1706,1.01396702109709
819,1.01358226287338
13281,1.01314173947568
662,1.01060828800403
232,1.01001319182863
1547,1.00986592921882
15297,1.00974163945222
1415,1.00613692903355
1084,1.00418568879525
1432,1.00302647597864
16662,1.00001692161468
1631,0.999708732027584
1433,0.998337508227672
1142,0.998144165057413
10045,0.997278266728707
1762,0.99667525139635
939,0.99653747183564
469,0.996372930540877
2869,0.995889219611688
523,0.995493638403304
1218,0.992022205508545
17,0.990896692868047
155,0.98977044870954
457,0.986524972255128
1126,0.982929632390031
103,0.982591946238128
1647,0.982468809857806
5371,0.980994345453585
1324,0.980766444878331
626,0.979175267954622
1013,0.977437018721266
322,0.97700491209839
1270,0.97521420908171
1009,0.96978518948369
1272,0.968942855916368
992,0.968291657204582
1434,0.968002608523964
587,0.963847705618199
520,0.962500630415108
964,0.962423942709585
883,0.960333228640866
1286,0.958709765041631
2008,0.957848057923975
1060,0.957108269769797
623,0.956065196164351
2363,0.954722546382254
8844,0.953167536754581
1135,0.952953275202996
785,0.951547922520848
1250,0.950565174578455
9014,0.948780167192112
1405,0.948705772139422
1589,0.945787693964956
404,0.94465369418877
1563,0.944637178871717
140,0.94460586611607
956,0.942585073623267
563,0.942080257555469
1440,0.940785105906436
389,0.939868791762645
653,0.938966257128345
1591,0.938114227827868
453,0.937879364158273
1476,0.937862456676605
185,0.936514517346002
9029,0.93253481724815
537,0.928914834873909
779,0.926922615456205
276,0.926111415678784
812,0.923891816969769
1519,0.923325006112192
877,0.920667991512678
459,0.920153219936662
1698,0.91875483928792
977,0.917824484947183
906,0.915024839678373
278,0.914300294907196
531,0.914075379657756
1799,0.913309047536475
1564,0.910904347194329
9019,0.907348272216242
415,0.902865015408871
630,0.90151530749525
13282,0.901276698539932
1638,0.900694353907195
1125,0.900132007539172
13653,0.898929279701019
511,0.89870098019012
13837,0.897813461813464
661,0.895635301092901
1660,0.893664579386703
1258,0.892476708635617
729,0.89210853920326
